Skupina,Téma,Téma ID,Země,Kód,Web,Doména,Popis,Typ,Přístup,Data,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL,ID
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Řecko,GR,Διαύγεια (Diavgeia),diavgeia.gov.gr,"**Každé rozhodnutí řecké veřejné správy s výdajovým dopadem musí být zveřejněno tady, jinak není platné** — jmenování, zakázky, dotace, platby. Má otevřené API. Nejsilnější nástroj transparentnosti v EU co do právního účinku zveřejnění",official,open,api,reference,,,,https://diavgeia.gov.gr/,gr-diavgeia
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Řecko,GR,Βουλή των Ελλήνων,hellenicparliament.gr,"Řecký parlament — poslanci a jejich **majetková přiznání (πόθεν έσχες)**, legislativní proces, hlasování a zápisy. Majetková přiznání jsou v Řecku povinná a veřejná. Na automat vrací 403",official,open,search,reference,,,,https://www.hellenicparliament.gr/,gr-hellenicparliament
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Maďarsko,HU,Választás — výsledky voleb,valasztas.hu,"Maďarská volební kancelář — oficiální výsledky voleb a referend až na úroveň okrsků, kandidátní listiny a data ke stažení",official,open,bulk,reference,,,,https://www.valasztas.hu/,hu-valasztas
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Irsko,IE,Lobbying.ie,lobbying.ie,"Irský registr lobbistů — **kdo koho lobboval, u koho a v jaké věci, ve čtvrtletních hlášeních**, s daty ke stažení. Irský model hlásí konkrétní kontakty s konkrétními úředníky, ne jen roční rozpočet jako většina registrů v EU",official,open,bulk,reference,,,,https://www.lobbying.ie/,ie-lobbying
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Itálie,IT,Eligendo — výsledky voleb,elezioni.interno.gov.it,"Oficiální archiv italských voleb od roku 1948 — výsledky parlamentních, regionálních i obecních voleb až na úroveň obcí, s daty ke stažení. Vede ministerstvo vnitra",official,open,bulk,reference,,,,https://elezioni.interno.gov.it/,it-elezioni
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Itálie,IT,"DAIT — ministerstvo vnitra, územní správa",dait.interno.gov.it,"Odbor pro územní a správní záležitosti — finanční data obcí, jejich rozpočty a stav hospodaření, seznamy zvolených zastupitelů a rozpuštěné obecní rady. Rozpuštění obce pro mafiánskou infiltraci je tu dohledatelné",official,open,download,reference,,,,https://dait.interno.gov.it/,it-dait
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Itálie,IT,Camera dei Deputati,camera.it,"Italská poslanecká sněmovna — poslanci a jejich majetková přiznání, legislativní proces, hlasování a zápisy, s otevřenými daty v RDF. Majetková přiznání jsou u italských politiků povinná a veřejná",official,open,api,reference,,,,https://www.camera.it/,it-camera
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Lotyšsko,LV,CVK — Centrālā vēlēšanu komisija,cvk.lv,"Lotyšská ústřední volební komise — oficiální výsledky voleb a referend až na úroveň okrsků, kandidátní listiny a data ke stažení",official,open,bulk,reference,,,,https://www.cvk.lv/,lv-cvk
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Litva,LT,VRK — Vyriausioji rinkimų komisija,vrk.lt,"Litevská ústřední volební komise — výsledky voleb až na úroveň okrsků a **kontrola financování politických kampaní se zveřejňovanými zprávami**. Na automat vrací 403, v prohlížeči funguje",official,open,bulk,reference,,,,https://www.vrk.lt/,lt-vrk
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Lucembursko,LU,Chambre des Députés,chd.lu,"Lucemburská poslanecká sněmovna — poslanci a jejich **prohlášení o zájmech**, legislativní proces, otázky a zápisy z jednání",official,open,search,reference,,,,https://www.chd.lu/,lu-chd
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Malta,MT,Electoral Commission Malta,electoral.gov.mt,"Maltská volební komise — oficiální výsledky voleb až na úroveň volebních okrsků, kandidátní listiny a pravidla financování kampaní. Na automat vrací 403",official,open,download,reference,,,,https://electoral.gov.mt/,mt-electoral
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Nizozemsko,NL,Open Data Tweede Kamer,opendata.tweedekamer.nl,"Otevřená data nizozemské sněmovny — poslanci, jejich vedlejší funkce a příjmy, všechny dokumenty, hlasování a jednání, přes OData API. Jeden z nejúplnějších parlamentních datasetů v EU",official,open,api,reference,,,,https://opendata.tweedekamer.nl/,nl-tweedekamer-opendata
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Nizozemsko,NL,Kiesraad,kiesraad.nl,"Nizozemská volební rada — oficiální výsledky voleb až na úroveň volebních místností ve strojově čitelném EML formátu, registr politických stran a pravidla financování kampaní. Data po okrscích jsou ke stažení",official,open,bulk,reference,,,,https://www.kiesraad.nl/,nl-kiesraad
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Polsko,PL,PKW — Państwowa Komisja Wyborcza,pkw.gov.pl,"Volební komise — kromě organizace voleb zveřejňuje finanční zprávy politických stran a volebních výborů, tedy dary, dárce a výdaje kampaní. Odsud se dohledává financování polské politiky",official,open,download,reference,,,,https://pkw.gov.pl/,pl-pkw
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Polsko,PL,Wybory.gov.pl,wybory.gov.pl,"Oficiální výsledky polských voleb až na úroveň jednotlivých volebních okrsků, s kandidátními listinami a účastí. Data ke stažení v otevřených formátech; podklad pro územní analýzu volebního chování",official,open,bulk,reference,,,,https://wybory.gov.pl/index/,pl-wybory
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Portugalsko,PT,Eleições — výsledky voleb,eleicoes.mai.gov.pt,"Oficiální výsledky portugalských voleb až na úroveň obcí a částí, s kandidátními listinami a daty ke stažení. Financování stran a kampaní kontroluje Ústavní soud",official,open,bulk,reference,,,,https://www.eleicoes.mai.gov.pt/,pt-eleicoes
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Portugalsko,PT,Assembleia da República,parlamento.pt,"Portugalský parlament — poslanci a jejich **registr zájmů a majetkových přiznání**, návrhy zákonů, hlasování a zápisy, s otevřenými daty. Na automat vrací 403, v prohlížeči funguje",official,open,bulk,reference,,,,https://www.parlamento.pt/,pt-parlamento
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Rumunsko,RO,AEP — Autoritatea Electorală Permanentă,roaep.ro,"Rumunský stálý volební úřad — organizace voleb, registr politických stran a hlavně **kontrola financování stran a volebních kampaní** se zveřejňovanými zprávami o příjmech a výdajích",official,open,download,reference,,,,https://www.roaep.ro/,ro-aep
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Slovensko,SK,Volby (ŠÚ SR),volby.statistics.sk,"Oficiální výsledky slovenských voleb a referend až na úroveň okrsků, s kandidátními listinami a preferenčními hlasy, od roku 1994. Data ke stažení v otevřených formátech",official,open,bulk,reference,,,,https://volby.statistics.sk/,sk-volby
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Slovinsko,SI,DVK — volební komise,dvk-rs.si,"Slovinská volební komise — oficiální výsledky voleb a referend až na úroveň volebních okrsků a financování kampaní. Výsledková aplikace volitve.dvk-rs.si vrací automatu 403, v prohlížeči funguje",official,open,bulk,reference,,,,https://www.dvk-rs.si/,si-dvk
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Španělsko,ES,Portal de Transparencia,transparencia.gob.es,"Španělský transparenční portál — smlouvy, dotace, majetková přiznání vysokých úředníků, organizační struktura a vyřízené žádosti o informace. Podávání žádostí je součástí portálu, odpovědi se zveřejňují",official,open,search,reference,,,,https://transparencia.gob.es/,es-transparencia
Rizika a OSINT,"Transparentnost, volby, lobbing",transparency,Švédsko,SE,Valmyndigheten,val.se,"Švédská volební komise — oficiální výsledky voleb až na úroveň volebních okrsků, kandidátní listiny a data ke stažení",official,open,bulk,reference,,,,https://www.val.se/,se-val
Rizika a OSINT,OSINT a investigace,osint,Celosvětové,GLOBAL,Maltego,maltego.com,Link-analysis platforma pro OSINT vyšetřování,commercial,mixed,sw,history,2,2,2026-08-05,https://www.maltego.com/,global-maltego
Rizika a OSINT,OSINT a investigace,osint,Celosvětové,GLOBAL,OpenAlex,openalex.org,Otevřený katalog vědeckých prací s afiliacemi institucí (geokódovatelné),ngo,open,api,history,9,6,2026-08-11,https://openalex.org/,global-openalex
Rizika a OSINT,OSINT a investigace,osint,Celosvětové,GLOBAL,Common Crawl,commoncrawl.org,"Otevřený korpus procházeného webu — měsíční snímky v řádu miliard stránek jako WARC, WAT a WET na S3, plus indexy URL; podklad pro plošné hledání zmínek napříč doménami",ngo,open,bulk,bookmarks+history,0,1,2026-08-27,https://commoncrawl.org/,global-common-crawl
Rizika a OSINT,OSINT a investigace,osint,Celosvětové,GLOBAL,ICIJ Offshore Leaks Database,offshoreleaks.icij.org,"Přes 810 tisíc offshore entit z Pandora, Paradise, Panama Papers, Bahamas Leaks a Offshore Leaks — ke stažení pod ODbL i přes REST API",ngo,open,bulk,reference,,,,https://offshoreleaks.icij.org/,global-icij-offshore-leaks-database
Rizika a OSINT,OSINT a investigace,osint,Celosvětové,GLOBAL,Bellingcat,bellingcat.com,Investigace z otevřených zdrojů — metodický toolkit pro geolokaci a verifikaci snímků a videí,ngo,open,none,reference,,,,https://www.bellingcat.com/,global-bellingcat
Rizika a OSINT,OSINT a investigace,osint,Celosvětové,GLOBAL,ADS-B Exchange,adsbexchange.com,"Nefiltrované sledování letadel z komunitní sítě 25 tis. přijímačů — veřejná mapa zdarma, historická data, API, gRPC stream a S3 jen za placené předplatné",commercial,mixed,api,reference,,,,https://www.adsbexchange.com/,global-ads-b-exchange
Rizika a OSINT,OSINT a investigace,osint,Celosvětové,GLOBAL,Global Fishing Watch,globalfishingwatch.org,"Pohyb plavidel z AIS a satelitní detekce — mapa, Vessel Viewer a datasety; API zdarma, ale až po registraci a vydání tokenu",ngo,registration,api,reference,,,,https://globalfishingwatch.org/,global-global-fishing-watch
Rizika a OSINT,OSINT a investigace,osint,Česko,CZ,Progresus OSINT,osint.cloud.progresus.cz,"Tvoje platforma pro due diligence z veřejných zdrojů — zdroje, laboratoř, architektura",commercial,mixed,none,history,72,21,2026-08-23,https://osint.cloud.progresus.cz/,cz-progresus-osint
Rizika a OSINT,OSINT a investigace,osint,Česko,CZ,vomaste.cz,vomaste.cz,"Tvůj projekt — Registr tvrzení / zdrojů / kauz, dossiery, Globální mapa",ngo,open,none,history,1407,402,2026-08-15,https://vomaste.cz/,cz-vomaste-cz
Rizika a OSINT,OSINT a investigace,osint,Česko,CZ,Investigace.cz,investigace.cz,České centrum investigativní žurnalistiky (OCCRP),ngo,open,none,bookmarks+history,0,1,2026-08-27,https://www.investigace.cz/,cz-investigace-cz
Rizika a OSINT,Archivy a historické zdroje,archives,Celosvětové,GLOBAL,World Factbook Archive,worldfactbookarchive.org,"Nezávislý archiv všech ročníků CIA World Factbooku 1990-2025 (284 entit, přes milion polí) — vyhledávání, otevřené JSON API a export do CSV; po zrušení originálu v únoru 2026 jediná cesta k těmto datům",ngo,open,api,history,6,3,2026-08-27,https://worldfactbookarchive.org/,global-world-factbook-archive
Rizika a OSINT,Archivy a historické zdroje,archives,Celosvětové,GLOBAL,Old Maps Online,oldmapsonline.org,Meta-vyhledávač historických map podle místa a času,ngo,open,search,reference,,,,https://www.oldmapsonline.org/,global-old-maps-online
Rizika a OSINT,Archivy a historické zdroje,archives,Celosvětové,GLOBAL,Mapire (Arcanum Maps),maps.arcanum.com,Habsburská vojenská mapování (I.-III.) georeferencovaná — ideální pro ČR,commercial,mixed,none,reference,,,,https://maps.arcanum.com/en/,global-mapire-arcanum-maps
Rizika a OSINT,Archivy a historické zdroje,archives,Celosvětové,GLOBAL,Allmaps,allmaps.org,"Georeferencování IIIF map přímo v prohlížeči — editor, viewer a tile server, který z Georeference Annotation udělá XYZ vrstvu pro QGIS, MapLibre, OpenLayers i Leaflet bez vytváření GeoTIFFů",ngo,open,api,reference,,,,https://allmaps.org/,global-allmaps
Rizika a OSINT,Archivy a historické zdroje,archives,Rakousko,AT,Österreichisches Staatsarchiv,oesta.gv.at,"Rakouský státní archiv. Drží spisy habsburské monarchie, takže se v něm hledají pozemkové a firemní záznamy pro celou střední Evropu do roku 1918 — často jediné místo, kde je dohledatelný původ nemovitosti z té doby",official,open,search,reference,,,,https://www.oesta.gv.at/,at-oesta
Rizika a OSINT,Archivy a historické zdroje,archives,Belgie,BE,Rijksarchief / Archives de l'État,arch.be,"Belgický státní archiv se sítí depozitářů v provinciích. Digitalizované matriky, notářské spisy a katastrální mapy jsou přístupné online po bezplatné registraci",official,registration,search,reference,,,,https://www.arch.be/,be-arch
Rizika a OSINT,Archivy a historické zdroje,archives,Bulharsko,BG,Държавна агенция „Архиви“,archives.government.bg,Bulharská státní archivní agentura. Vede ústřední i regionální archivy a postupně zpřístupňuje inventáře a digitalizované fondy přes vlastní informační systém,official,open,search,reference,,,,https://www.archives.government.bg/,bg-archives
Rizika a OSINT,Archivy a historické zdroje,archives,Chorvatsko,HR,Hrvatski državni arhiv,arhiv.hr,Chorvatský státní archiv. Vede ústřední fondy a koordinuje síť župních archivů; digitalizované matriky a katastrální mapy jsou přístupné přes portál ARHiNET,official,open,search,reference,,,,https://www.arhiv.hr/,hr-arhiv
Rizika a OSINT,Archivy a historické zdroje,archives,Česko,CZ,Archivní mapy ČÚZK,ags.cuzk.gov.cz,"Archivní mapy ČÚZK — císařské otisky a indikační skici stabilního katastru, stará státní mapová díla a archiv leteckých měřických snímků od roku 1936",official,open,download,reference,,,,https://ags.cuzk.gov.cz/archiv/,cz-archivni-mapy-cuzk
Rizika a OSINT,Archivy a historické zdroje,archives,Česko,CZ,Chartae Antiquae,chartae-antiquae.cz,Virtuální mapová sbírka historických map ČR,research,open,search,reference,,,,https://www.chartae-antiquae.cz/cs/,cz-chartae-antiquae
Rizika a OSINT,Archivy a historické zdroje,archives,Česko,CZ,Národní archiv,nacr.cz,"Ústřední archiv České republiky. Odsud vede cesta k digitálním archivům jednotlivých oblastí — matriky, pozemkové knihy a spisy podniků jsou volně prohlížitelné a u starších nemovitostních sporů bývají rozhodující",official,open,search,reference,,,,https://www.nacr.cz/,cz-nacr
Rizika a OSINT,Archivy a historické zdroje,archives,Dánsko,DK,Rigsarkivet,rigsarkivet.dk,Dánský státní archiv. Portál Daisy umožňuje objednat i prohledávat fondy; velká část matrik a sčítání lidu je digitalizovaná a volně dostupná,official,open,search,reference,,,,https://www.rigsarkivet.dk/,dk-rigsarkivet
Rizika a OSINT,Archivy a historické zdroje,archives,Estonsko,EE,Rahvusarhiiv,ra.ee,"Estonský národní archiv. Portál Saaga a AIS mají digitalizované matriky, pozemkové knihy a mapy; estonský archiv patří k nejlépe digitalizovaným v EU",official,open,search,reference,,,,https://www.ra.ee/,ee-ra
Rizika a OSINT,Archivy a historické zdroje,archives,Finsko,FI,Kansallisarkisto,kansallisarkisto.fi,"Finský národní archiv. Služba Astia zpřístupňuje fondy online; matriky, katastr a soudní spisy jsou z velké části digitalizované",official,open,search,reference,,,,https://kansallisarkisto.fi/etusivu,fi-kansallisarkisto
Rizika a OSINT,Archivy a historické zdroje,archives,Francie,FR,Archives nationales,archives-nationales.culture.gouv.fr,"Francouzský národní archiv. Vedle vlastních fondů odsud vede cesta k departementálním archivům, kde jsou digitalizované matriky, notářské spisy a katastr",official,open,search,reference,,,,https://www.archives-nationales.culture.gouv.fr/,fr-archives-nationales
Rizika a OSINT,Archivy a historické zdroje,archives,Německo,DE,Bundesarchiv,bundesarchiv.de,Německý spolkový archiv. Databáze Invenio zpřístupňuje inventáře i digitalizáty; vedle spisů spolkových úřadů drží i fondy NDR a firemní archivy zestátněných podniků,official,open,search,reference,,,,https://www.bundesarchiv.de/,de-bundesarchiv
Rizika a OSINT,Archivy a historické zdroje,archives,Řecko,GR,ΓΑΚ — Γενικά Αρχεία του Κράτους,portal.gak.gr,Řecký státní archiv. Portál zpřístupňuje inventáře ústředního i prefekturních archivů a rostoucí objem digitalizovaných fondů,official,open,search,reference,,,,https://portal.gak.gr/,gr-gak
Rizika a OSINT,Archivy a historické zdroje,archives,Maďarsko,HU,Magyar Nemzeti Levéltár,mnl.gov.hu,"Maďarský národní archiv. Databáze Hungaricana zpřístupňuje digitalizované mapy, urbáře a katastrální operáty pro celé území historických Uher",official,open,search,reference,,,,https://mnl.gov.hu/,hu-mnl
Rizika a OSINT,Archivy a historické zdroje,archives,Irsko,IE,National Archives of Ireland,nationalarchives.ie,"Irský národní archiv. Sčítání lidu z let 1901 a 1911 je online zdarma, stejně jako závěti a soudní spisy; velká část starších fondů shořela v roce 1922",official,open,search,reference,,,,https://www.nationalarchives.ie/,ie-nai
Rizika a OSINT,Archivy a historické zdroje,archives,Lotyšsko,LV,Latvijas Nacionālais arhīvs,arhivi.gov.lv,Lotyšský národní archiv. Portál Raduraksti má digitalizované matriky a revizní seznamy; novější fondy včetně podnikových se objednávají online,official,open,search,reference,,,,https://www.arhivi.gov.lv/,lv-arhivi
Rizika a OSINT,Archivy a historické zdroje,archives,Litva,LT,Lietuvos archyvai,archyvai.lt,"Litevský archivní portál. Systém EAIS zpřístupňuje inventáře i digitalizované matriky. Na automat vrací 403, v prohlížeči funguje",official,open,search,reference,,,,https://www.archyvai.lt/,lt-archyvai
Rizika a OSINT,Archivy a historické zdroje,archives,Lucembursko,LU,Archives nationales de Luxembourg,anlux.public.lu,Lucemburský národní archiv. Fondy jdou prohledávat online a část notářských a katastrálních spisů je digitalizovaná,official,open,search,reference,,,,https://anlux.public.lu/,lu-anlux
Rizika a OSINT,Archivy a historické zdroje,archives,Malta,MT,National Archives of Malta,nationalarchives.gov.mt,"Maltský národní archiv v Rabatu. Drží soudní, notářské a koloniální fondy. Na automat vrací 403, v prohlížeči funguje",official,open,search,reference,,,,https://nationalarchives.gov.mt/,mt-nam
Rizika a OSINT,Archivy a historické zdroje,archives,Nizozemsko,NL,Nationaal Archief,nationaalarchief.nl,"Nizozemský národní archiv. Velká část fondů je digitalizovaná a dostupná pod otevřenou licencí, včetně map a spisů Východoindické společnosti",official,open,bulk,reference,,,,https://www.nationaalarchief.nl/,nl-nationaalarchief
Rizika a OSINT,Archivy a historické zdroje,archives,Polsko,PL,Naczelna Dyrekcja Archiwów Państwowych,archiwa.gov.pl,"Polská archivní správa. Portál szukajwarchiwach.gov.pl zpřístupňuje desítky milionů naskenovaných stran — matriky, pozemkové knihy i spisy meziválečných firem",official,open,search,reference,,,,https://www.archiwa.gov.pl/,pl-archiwa
Rizika a OSINT,Archivy a historické zdroje,archives,Portugalsko,PT,DigitArq — Arquivo Nacional Torre do Tombo,digitarq.arquivos.pt,Portugalský národní archiv Torre do Tombo. Katalog DigitArq má miliony digitalizovaných obrazů včetně notářských knih a inkvizičních procesů,official,open,search,reference,,,,https://digitarq.arquivos.pt/,pt-digitarq
Rizika a OSINT,Archivy a historické zdroje,archives,Slovensko,SK,Štátne archívy SR,minv.sk,Slovenské státní archivy pod ministerstvem vnitra. Portál slovakiana a digitálny archív zpřístupňují matriky a mapy; pozemkové knihy jsou k dispozici v regionálních pracovištích,official,open,search,reference,,,,https://www.minv.sk/?archivy,sk-archivy
Rizika a OSINT,Archivy a historické zdroje,archives,Slovinsko,SI,Arhiv Republike Slovenije,gov.si,Slovinský státní archiv. Systém SIRAnet zpřístupňuje inventáře ústředního i regionálních archivů a rostoucí objem digitalizátů,official,open,none,reference,,,,https://www.gov.si/drzavni-organi/organi-v-sestavi/arhiv-republike-slovenije/,si-arhiv
Rizika a OSINT,Archivy a historické zdroje,archives,Španělsko,ES,PARES — Portal de Archivos Españoles,pares.cultura.gob.es,"Společný portál španělských státních archivů. Prohledává fondy Archivo Histórico Nacional, Archivo de Indias i dalších najednou a velká část je digitalizovaná",official,open,search,reference,,,,https://pares.cultura.gob.es/,es-pares
Rizika a OSINT,Archivy a historické zdroje,archives,Švédsko,SE,Riksarkivet,riksarkivet.se,"Švédský národní archiv. Digitala forskarsalen zpřístupňuje matriky, sčítání a pozemkové knihy; velká část je volně dostupná bez registrace",official,open,search,reference,,,,https://riksarkivet.se/,se-riksarkivet
Rizika a OSINT,Archivy a historické zdroje,archives,Spojené království,GB,National Library of Scotland — Map Images,maps.nls.uk,"Zoomovatelné mapy Britských ostrovů 16.–20. století, velká část georeferencovaná — side-by-side a spyglass prohlížeč, vrstvy použitelné jako XYZ v QGIS přes Historic Maps API",research,open,download,reference,,,,https://maps.nls.uk/,gb-national-library-of-scotland-map-images
Rizika a OSINT,Archivy a historické zdroje,archives,Spojené státy,US,David Rumsey Map Collection,davidrumsey.com,Přes 150 000 naskenovaných map a atlasů online s IIIF — georeferencovaná přes Georeferencer je jen část sbírky,ngo,open,download,reference,,,,https://www.davidrumsey.com/,us-david-rumsey-map-collection
Rizika a OSINT,Archivy a historické zdroje,archives,Spojené státy,US,USGS topoView,ngmdb.usgs.gov,"Přes 178 000 historických topografických map USGS z let 1884–2006 — zdarma ke stažení jako GeoTIFF, GeoPDF, KMZ nebo JPEG",official,open,download,reference,,,,https://ngmdb.usgs.gov/topoview/,us-usgs-topoview
Rizika a OSINT,Archivy a historické zdroje,archives,Spojené státy,US,Library of Congress — Maps,loc.gov,"Mapová sbírka Geography & Map Division včetně požárních plánů Sanborn — velká část public domain, ke stažení až v plném TIFF",official,open,download,reference,,,,https://www.loc.gov/maps/,us-library-of-congress-maps
Nástroje,Gazetteery a geokódování,geocoding,Celosvětové,GLOBAL,Nominatim,nominatim.org,"OSM geocoder — forward/reverse, self-hosted i veřejný. Import, admin, maintenance docs máš v záložkách Geo & Maps",ngo,open,api,bookmarks+history,0,4,2026-08-27,https://nominatim.org/,global-nominatim
Nástroje,Gazetteery a geokódování,geocoding,Celosvětové,GLOBAL,GeoNames,geonames.org,"Globální gazetteer pod CC-BY 4.0 — 12M unikátních objektů a 25M jmen (z toho 4,8M sídel a 16M alternate names), admin hierarchie ADM1-4 a populace; dumpy zdarma (allCountries.zip)",ngo,open,bulk,history,1,1,2026-08-27,https://www.geonames.org/,global-geonames
Nástroje,Gazetteery a geokódování,geocoding,Celosvětové,GLOBAL,Pelias,pelias.io,"Modulární OSS geocoder (OSM + WOF + OpenAddresses + Geonames), Elasticsearch backend",ngo,open,sw,reference,,,,https://pelias.io/,global-pelias
Nástroje,Gazetteery a geokódování,geocoding,Celosvětové,GLOBAL,Who's on First,whosonfirst.org,"Gazetteer admin i POI entit se stabilními ID a hierarchií, podklad Pelias",ngo,open,bulk,reference,,,,https://whosonfirst.org/,global-who-s-on-first
Nástroje,Gazetteery a geokódování,geocoding,Celosvětové,GLOBAL,Photon,photon.komoot.io,"Rychlý OSM geocoder s type-ahead, snadný self-hosting",ngo,open,api,reference,,,,https://photon.komoot.io/,global-photon
Nástroje,Gazetteery a geokódování,geocoding,Celosvětové,GLOBAL,OpenCage Geocoding API,opencagedata.com,"Hostované geokódovací API nad OSM a dalšími otevřenými geokodéry — forward i reverse, u výsledku časová zóna, Wikidata ID, NUTS a FIPS kódy, výsledky lze ukládat; free trial 2 500 dotazů/den, dál placené tarify",commercial,mixed,api,reference,,,,https://opencagedata.com/,global-opencage-geocoding-api
Nástroje,Gazetteery a geokódování,geocoding,Celosvětové,GLOBAL,Wikidata,wikidata.org,"Otevřená znalostní báze — místa nesou souřadnici (P625), stabilní QID a křížové odkazy na GeoNames a OSM, rekonciliace toponym přes SPARQL endpoint",ngo,open,api,reference,,,,https://www.wikidata.org/,global-wikidata
Nástroje,Gazetteery a geokódování,geocoding,Celosvětové,GLOBAL,World Historical Gazetteer,whgazetteer.org,"Historický gazetteer (v3.2, University of Pittsburgh) — přes 2,2 mil. míst propojených napříč epochami a jazyky, rekonciliace proti GeoNames a Wikidata, API i stahování datasetů",research,open,api,reference,,,,https://whgazetteer.org/,global-world-historical-gazetteer
Nástroje,Gazetteery a geokódování,geocoding,Česko,CZ,Mapy.com REST API,developer.mapy.com,"CZ geokódování, suggest, routing, dlaždice. Máš tam aktivní projekt s consumption trackingem",commercial,mixed,api,bookmarks+history,0,1,2026-08-27,https://developer.mapy.com/,cz-mapy-com-rest-api
Nástroje,Gazetteery a geokódování,geocoding,Spojené státy,US,NGA GEOnet Names Server (GNS),geonames.nga.mil,"Gazetteer NGA a US Board on Geographic Names pro toponyma mimo USA — schválené tvary jmen, varianty, historické i nelatinkové zápisy, souřadnice a admin zařazení; country files ke stažení bez licenčních omezení",official,open,bulk,reference,,,,https://geonames.nga.mil/,us-nga-geonet-names-server-gns
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,MapLibre GL JS,maplibre.org,"OSS fork Mapbox GL — vektorové dlaždice, WebGL, style spec",ngo,open,sw,history,1,1,2026-08-26,https://maplibre.org/,global-maplibre-gl-js
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,Leaflet,leafletjs.com,"Lehká JS mapová knihovna, de facto standard pro rychlé mapy",ngo,open,sw,history,1,1,2026-08-26,https://leafletjs.com/,global-leaflet
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,deck.gl,deck.gl,"WebGL vrstvy pro miliony bodů, integrace s MapLibre a Kepler",ngo,open,sw,history,2,2,2026-08-26,https://deck.gl/,global-deck-gl
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,OpenLayers,openlayers.org,Plnotučná knihovna s WMS/WFS/WMTS a projekcemi,ngo,open,sw,reference,,,,https://openlayers.org/,global-openlayers
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,sigma.js + @sigma/layer-maplibre,sigmajs.org,Graf rendering nad mapou — kombinace síťové a prostorové analýzy. Hodně jsi to procházel,ngo,open,sw,history,129,66,2026-08-01,https://www.sigmajs.org/,global-sigma-js-sigma-layer-maplibre
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,Protomaps / PMTiles,protomaps.com,"Jednosouborové dlaždice bez serveru, hostovatelné na S3/CDN",ngo,open,sw,reference,,,,https://protomaps.com/,global-protomaps-pmtiles
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,MapTiler,maptiler.com,"Hostované vektorové basemapy, styly, self-hosted server",commercial,mixed,api,reference,,,,https://www.maptiler.com/,global-maptiler
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,OpenFreeMap,openfreemap.org,Zdarma hostované OSM vektorové dlaždice bez API klíče,ngo,open,api,reference,,,,https://openfreemap.org/,global-openfreemap
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,Stadia Maps,stadiamaps.com,"Basemapy, geokódování a routing s férovým free tierem",commercial,mixed,api,reference,,,,https://stadiamaps.com/,global-stadia-maps
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,Turf.js,turfjs.org,"Geoprostorová analýza v JS — buffer, intersect, nearest, clusters",ngo,open,sw,reference,,,,https://turfjs.org/,global-turf-js
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,CesiumJS,cesium.com,"3D glóbus a mapy ve WebGL — 3D Tiles, globální terén, glTF modely a časová osa; knihovna pod Apache 2.0, hostované služby ion placené",ngo,open,sw,reference,,,,https://cesium.com/platform/cesiumjs/,global-cesiumjs
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,MapProxy,mapproxy.org,"Proxy a dlaždicová cache nad WMS — z pomalé WMS udělá rychlé WMTS/XYZ dlaždice, umí reprojekci, slučování vrstev a offline seeding",ngo,open,sw,reference,,,,https://mapproxy.org/,global-mapproxy
